name,id,description,external_url,background_color,image
ODENPETS #04175,4175,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04176,4176,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04177,4177,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04178,4178,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04179,4179,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04180,4180,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04181,4181,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04182,4182,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04183,4183,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04184,4184,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04185,4185,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04186,4186,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04187,4187,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04188,4188,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04189,4189,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04190,4190,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04191,4191,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04192,4192,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04193,4193,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04194,4194,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04195,4195,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04196,4196,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04197,4197,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04198,4198,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04199,4199,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04200,4200,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04201,4201,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04202,4202,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04203,4203,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04204,4204,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04205,4205,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04206,4206,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04207,4207,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04208,4208,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04209,4209,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04210,4210,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04211,4211,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04212,4212,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04213,4213,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04214,4214,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04215,4215,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04216,4216,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04217,4217,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04218,4218,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04219,4219,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04220,4220,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04221,4221,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
ODENPETS #04222,4222,"ODEN PETS is a collection of 10,000 kawaii little animals. Just like ODEN, a traditional Japanese food, various characters are mixed together to create ""KAWAII"".",https://twitter.com/DAO_ODEN,FFFFFF,https://odendao.s3.ap-northeast-1.amazonaws.com/V1/collection/odenpets/before/pics/before.gif
